TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.0,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:35:46,2026-07-06 09:35:41,2026-07-06 09:35:26,2026-07-06 09:35:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13383,7836,84211,28000,41764
TOTAL,13356,7770,84205,27935,41717
AUTO1,13211,5798,78746,27908,17178
AUTO2,142,1972,5406,2,17971
AUTO3,0,0,53,25,6568
LAST UPDATE,2026-07-06 09:32:26,2026-07-06 09:34:02,2026-07-06 09:31:39,2026-07-06 09:32:11,2026-07-06 09:33:14
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:23:18
RUNNING HOURS,1.18,0.52,1.26,1.41,0.15
UP TIME PCT,0.85%,0.86%,0.76%,1.24%,0.09%
