TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,70.8,64.7,24.0,25.6,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:52:21,2026-06-23 13:52:02,2026-06-23 13:52:16,2026-06-23 13:52:00,2026-06-23 13:52:09
TOTAL IN,16944,96834,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4550,82956,7758,109606,906
TOTAL,4536,82881,7753,109448,906
AUTO1,1154,204,7588,96834,29
AUTO2,3355,263,145,11645,875
AUTO3,27,414,2,969,2
LAST UPDATE,2026-06-23 13:52:16,2026-06-23 13:50:15,2026-06-23 13:49:43,2026-06-23 13:49:06,2026-06-23 13:30:30
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 13:43:17
RUNNING HOURS,2.02,0.16,27.49,6.04,0.0
UP TIME PCT,69.58%,0.08%,99.32%,0.78%,0.00%
