TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:53:37,2026-02-26 20:12:57,2026-02-26 20:53:54,2026-02-26 20:53:35
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8881,6812,3020,28592
TOTAL,8852,6802,3015,28522
AUTO1,8579,2170,14,20038
AUTO2,133,2139,161,5250
AUTO3,140,289,2839,3007
LAST UPDATE,2026-02-26 20:49:17,2026-02-26 20:53:16,2026-02-26 20:50:02,2026-02-26 20:52:35
