TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:23:31,2026-02-18 14:23:31,2026-02-18 14:23:36,2026-02-18 14:23:32
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106186,9024,10049,44474
TOTAL,106171,9010,10030,44394
AUTO1,103135,6710,6718,38536
AUTO2,8812,2203,1785,4238
AUTO3,2624,47,1519,1440
LAST UPDATE,2026-02-18 14:18:46,2026-02-18 14:22:14,2026-02-18 14:19:04,2026-02-18 14:22:06
