TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 17:00:38,2026-02-28 20:35:00,2026-02-28 20:35:12,2026-02-28 19:12:29
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,16952,20144,1017,40853
TOTAL,16926,20136,1012,40810
AUTO1,16409,5953,1,28453
AUTO2,146,13141,17,7601
AUTO3,371,1042,994,4435
LAST UPDATE,2026-02-28 20:34:15,2026-02-28 20:31:38,2026-02-28 20:31:31,2026-02-28 20:34:56
