TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:40:02,2026-07-13 08:39:56,2026-07-13 08:39:41,2026-07-13 08:39:49
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30713,3674,129478,88,19640
TOTAL,30674,3674,129471,20,19635
AUTO1,30044,383,122782,13,12578
AUTO2,376,3291,6625,1,5627
AUTO3,254,0,64,6,1430
LAST UPDATE,2026-07-13 08:39:03,2026-07-12 20:10:30,2026-07-13 08:39:00,2026-07-13 08:38:09,2026-07-13 08:36:57
STATUS SINCE,2026-07-13 08:04:30,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:36:13,2026-07-13 07:42:36
RUNNING HOURS,0.53,2.27,20.04,0.0,0.89
UP TIME PCT,0.17%,13.57%,6.00%,0.00%,0.97%
