TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,24.4,50.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 16:45:41,2026-07-13 16:45:35,2026-07-13 15:55:39,2026-07-13 16:45:27
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,33765,108,132086,2559,23599
TOTAL,33724,108,132079,2493,23594
AUTO1,32543,14,125324,263,14815
AUTO2,428,94,6690,0,6819
AUTO3,753,0,65,2103,1960
LAST UPDATE,2026-07-13 16:41:21,2026-07-13 13:18:52,2026-07-13 16:45:49,2026-07-13 16:09:48,2026-07-13 16:43:58
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:28:43,2026-07-13 13:11:22
RUNNING HOURS,0.08,0.0,28.14,0.0,3.51
UP TIME PCT,0.03%,0.00%,8.23%,0.00%,3.53%
