TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-5,25C_FT1
TEMPERATURE,,29.1,23.4,60.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:14:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 14:01:46,2026-07-07 14:01:40,2026-07-07 13:35:06,2026-07-07 14:01:33
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16779,2653,93421,0,54432
TOTAL,16752,2653,93415,0,54385
AUTO1,16572,1169,87865,0,22236
AUTO2,177,1484,5496,0,23562
AUTO3,0,0,54,0,8587
LAST UPDATE,2026-07-07 14:01:13,2026-07-07 13:15:00,2026-07-07 14:00:03,2026-07-07 13:32:12,2026-07-07 13:59:47
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:32:01,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,2.12,1.99,29.69,0.15,3.02
UP TIME PCT,1.26%,58.60%,15.20%,18.51%,1.57%
