TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:53:16,,2026-09-23 20:53:41,2026-09-23 20:53:19,2026-09-23 20:53:30
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16750,2710,4424,16151,129608
TOTAL,16740,2705,4419,16112,129534
AUTO1,16003,0,961,8673,128132
AUTO2,604,2705,834,0,1379
AUTO3,133,0,2624,5463,23
LAST UPDATE,2026-09-23 20:52:27,2026-09-23 20:51:54,2026-09-23 20:52:38,2026-09-23 20:51:44,2026-09-23 20:52:23
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.83,0.0,11.4,4.92,1.24
UP TIME PCT,0.16%,,92.60%,3.82%,0.70%
