TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:34:00,2026-02-24 13:33:51,2026-02-24 13:33:54,2026-02-24 13:33:50
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5600,128,44524,10424
TOTAL,5595,1330,44500,10357
AUTO1,3210,19,31697,7280
AUTO2,183,0,7382,2013
AUTO3,2202,99,5421,968
LAST UPDATE,2026-02-24 13:30:46,2026-02-24 13:32:33,2026-02-24 13:32:04,2026-02-24 13:31:39
