TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:40:25,,2026-04-03 15:32:01
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8269,15518,29830,0,839
TOTAL,8263,15503,29825,0,813
AUTO1,3385,11462,10674,0,430
AUTO2,484,3899,11811,0,1111
AUTO3,4394,142,7340,0,408
LAST UPDATE,2026-04-03 15:38:54,2026-04-03 15:38:57,2026-04-03 15:39:21,2026-03-18 12:53:06,2026-04-03 15:31:08
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
