TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:11:04,,2026-09-04 22:11:06,2026-09-04 22:11:21
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10471,5525,3326,24108,21196
TOTAL,10451,5513,3319,24074,21182
AUTO1,10003,1661,1374,18719,18498
AUTO2,242,3655,1564,0,2562
AUTO3,206,197,381,1550,122
LAST UPDATE,2026-09-04 22:09:11,2026-09-04 22:08:36,2026-09-04 22:09:12,2026-09-04 22:07:27,2026-09-04 22:11:01
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.69,1.07,0.0,6.57,6.57
UP TIME PCT,3.40%,1.75%,,6.39%,20.05%
