TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:44:30,2026-07-29 16:46:10,2026-07-29 16:46:00,2026-07-29 16:46:03
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27202,5,2145,9720,39024
TOTAL,27192,0,2133,9654,39009
AUTO1,26123,0,1454,7671,28016
AUTO2,425,0,427,0,10811
AUTO3,644,0,252,1419,182
LAST UPDATE,2026-07-29 16:41:43,2026-07-29 16:21:01,2026-07-29 16:46:18,2026-07-29 16:46:02,2026-07-29 16:43:45
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:42:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.91,0.0,2.77,1.24,34.13
UP TIME PCT,6.28%,0.00%,56.74%,2.23%,28.39%
