TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-11 15:59:09,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 09:24:20,2026-08-13 09:24:02,2026-08-13 09:24:12
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,95982,39804,86,3172,23466
TOTAL,95963,39797,81,3104,23456
AUTO1,85005,36917,0,30,12422
AUTO2,2108,2845,5,0,10183
AUTO3,8850,35,76,3033,851
LAST UPDATE,2026-08-13 09:24:34,2026-08-13 09:23:54,2026-08-13 09:21:10,2026-08-13 09:20:51,2026-08-13 09:20:15
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.06,26.16,0.19,13.44,23.84
UP TIME PCT,0.01%,18.75%,0.46%,7.95%,59.97%
