TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.3,,,25.5,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 19:09:32,2026-05-26 10:11:09,,2026-05-27 18:56:39,2026-05-27 19:09:20
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,stopped,running
SITES,,single site 1,,,single site 1
LOADING COUNTS,236631,12996,0,8616,31641
TOTAL,236590,12982,0,8559,31514
AUTO1,1,10968,0,6770,19055
AUTO2,1,502,0,1721,12111
AUTO3,1,1512,0,68,348
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 19:08:02,2026-05-27 11:35:59,2026-05-27 18:58:00,2026-05-27 19:09:09
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 19:05:55,2026-05-27 14:40:06,2026-05-27 19:10:43,2026-05-27 19:10:43
RUNNING HOURS,0.3,0.08,0.0,2.91,2.91
UP TIME PCT,0.05%,0.24%,,2.23%,1.68%
