TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.7,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:36:41,2026-07-09 19:36:36,2026-07-09 19:36:25,2026-07-09 19:36:30
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24836,30504,106624,13444,2800
TOTAL,24798,30492,106617,13376,2796
AUTO1,24486,23217,100360,10014,1902
AUTO2,291,7273,6199,834,691
AUTO3,21,0,58,2299,203
LAST UPDATE,2026-07-09 19:28:31,2026-07-09 19:32:54,2026-07-09 19:34:42,2026-07-09 19:34:32,2026-07-09 19:33:37
STATUS SINCE,2026-07-09 19:37:27,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.37,11.46,11.32,2.91,4.66
UP TIME PCT,0.17%,35.02%,4.55%,5.55%,83.94%
