TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:21:06,,2026-09-08 10:21:05,2026-09-08 10:21:18
TOTAL IN,116906,116906,,-532,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,error,dual
LOADING COUNTS,11341,173,26358,48,1672
TOTAL,11315,168,26348,0,58974
AUTO1,10838,43,13398,0,46350
AUTO2,255,111,9363,0,11820
AUTO3,222,14,3587,0,804
LAST UPDATE,2026-09-08 10:18:36,2026-09-08 10:17:48,2026-09-08 10:22:09,2026-09-08 10:17:57,2026-09-08 10:19:45
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,1.39,0.86,0.0,0.0,0.46
UP TIME PCT,0.85%,0.59%,,0.00%,0.39%
