TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 01:19:36,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-17 02:59:33
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,98296,5640,2318,33014
TOTAL,98281,5620,2309,32935
AUTO1,95438,744,1584,28663
AUTO2,391,3925,389,3167
AUTO3,2452,951,332,973
LAST UPDATE,2026-02-17 02:59:13,2026-02-17 02:55:24,2026-02-17 02:54:44,2026-02-17 02:57:24
