TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:48:30,2026-02-09 12:48:41,2026-02-09 12:48:35,2026-02-09 12:48:28
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47618,17833,22474,1840
TOTAL,47604,17817,22464,1771
AUTO1,46161,15055,18267,108
AUTO2,221,0,2827,95
AUTO3,1222,2757,1370,1564
LAST UPDATE,2026-02-09 12:48:25,2026-02-09 12:45:53,2026-02-09 12:45:53,2026-02-09 12:47:04
