TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:57:43,2026-07-02 08:57:38,2026-07-02 08:57:25,2026-07-02 08:57:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7211,16310,61819,6292,23196
TOTAL,7195,16207,61813,6226,23152
AUTO1,7126,9192,56697,6219,9831
AUTO2,67,4094,5066,0,9640
AUTO3,0,2921,50,7,3681
LAST UPDATE,2026-07-02 08:58:07,2026-07-02 08:55:02,2026-07-02 08:57:22,2026-07-02 08:56:19,2026-07-02 08:54:04
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 08:54:05,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.07,0.0,40.08,1.05,0.53
UP TIME PCT,0.16%,0.00%,57.08%,6.29%,0.79%
