TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,24.4,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 16:39:15,2026-06-24 11:39:34,2026-06-25 16:39:10,2026-06-25 16:38:54,2026-06-25 16:39:03
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3241,10913,21990,1672,14662
TOTAL,3230,10908,21985,1658,14657
AUTO1,786,10595,21448,1324,7575
AUTO2,2429,158,518,329,7077
AUTO3,15,155,19,5,5
LAST UPDATE,2026-06-25 16:37:26,2026-06-25 16:36:21,2026-06-25 16:38:55,2026-06-25 16:35:00,2026-06-25 16:35:17
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,0.22,8.5,78.28,0.0,0.88
UP TIME PCT,3.22%,29.30%,99.77%,0.00%,1.67%
