TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.7,,22.8,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:34:57,2026-05-06 12:27:40,2026-05-08 14:35:58,2026-05-08 14:35:49,2026-05-08 14:35:51
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,39665,14483,12790,124,17934
TOTAL,39643,14477,12775,64,17930
AUTO1,33612,13664,11764,1,7788
AUTO2,5977,100,51,9,7790
AUTO3,8,713,960,54,2335
LAST UPDATE,2026-05-08 14:30:49,2026-05-08 14:32:16,2026-05-08 14:31:08,2026-05-08 14:28:45,2026-05-08 14:35:25
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:36:03,2026-05-08 12:35:54
RUNNING HOURS,0.92,48.64,37.59,0.0,3.28
UP TIME PCT,0.91%,49.27%,6.48%,0.00%,7.02%
