TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,28.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 11:40:06,2026-08-19 11:22:19,2026-08-19 11:39:59
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,unreachable,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2408,13702,490,5134
TOTAL,0,2408,13697,476,5129
AUTO1,0,2041,685,327,3720
AUTO2,0,319,2659,0,1205
AUTO3,0,48,10353,103,204
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 10:48:14,2026-08-19 11:36:10,2026-08-19 11:19:41,2026-08-19 11:36:12
STATUS SINCE,2026-08-19 11:24:40,2026-08-19 11:19:38,2026-08-17 15:58:53,2026-08-19 11:27:34,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.21,43.63,0.08,4.47
UP TIME PCT,54.06%,4.53%,99.65%,3.00%,17.13%
