TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 21:09:02,2026-07-10 21:08:56,2026-07-10 21:08:41,2026-07-10 21:08:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29639,2412,114659,18328,12231
TOTAL,29599,2402,114652,18260,12228
AUTO1,29045,1485,108167,13636,8031
AUTO2,356,917,6424,1233,3383
AUTO3,198,0,61,3096,814
LAST UPDATE,2026-07-10 21:08:05,2026-07-10 21:08:40,2026-07-10 21:07:06,2026-07-10 21:06:41,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,10.95,1.34,36.85,14.03,2.6
UP TIME PCT,4.43%,48.88%,13.43%,17.99%,8.16%
