TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:09:49,2026-02-01 18:09:58,2026-02-01 18:09:58
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20636,44384,10168
TOTAL,20613,44366,10097
AUTO1,12052,19706,5403
AUTO2,0,9895,782
AUTO3,8558,8604,3736
LAST UPDATE,2026-02-01 18:09:34,2026-02-01 18:09:48,2026-02-01 18:07:23
