TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:05:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70094,15833,11798,4597
TOTAL,70067,15818,11712,40614
AUTO1,59008,6216,6178,23365
AUTO2,9171,6980,2098,16028
AUTO3,1888,2622,3314,221
LAST UPDATE,2026-04-12 21:01:37,2026-04-12 21:01:03,2026-04-12 19:45:20,2026-04-12 21:02:05
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
