TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:32:26,,2026-04-05 21:24:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24400,46177,0,1439
TOTAL,5482,24374,46171,0,14366
AUTO1,3341,19885,15167,0,9343
AUTO2,3881,4264,20492,0,4410
AUTO3,1542,225,10512,0,413
LAST UPDATE,2026-04-05 21:28:47,2026-04-05 21:32:35,2026-04-05 21:31:03,2026-03-18 12:53:06,2026-04-05 21:23:26
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
