TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:55:21,2026-05-06 12:27:40,2026-05-06 17:12:19,2026-05-06 17:12:10,2026-05-06 17:12:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23305,3441,1763,16008,4905
TOTAL,23305,3438,1758,15940,4889
AUTO1,19118,3298,1523,8813,1721
AUTO2,61,27,20,3300,1881
AUTO3,39,113,215,3738,1287
LAST UPDATE,2026-05-06 16:54:28,2026-05-06 17:10:39,2026-05-06 17:08:37,2026-05-06 17:10:45,2026-05-06 17:09:57
STATUS SINCE,2026-05-06 17:08:14,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,8.62,4.84,8.56,1.14
UP TIME PCT,0.38%,16.16%,0.58%,26.32%,87.75%
