TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 01:05:58,2026-07-28 01:05:53,2026-07-27 21:54:07,2026-07-28 01:05:47
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17946,2280,5780,3104,21480
TOTAL,17936,2275,5746,3038,21465
AUTO1,17642,257,4545,2331,15618
AUTO2,281,472,1159,0,5828
AUTO3,13,1546,42,501,19
LAST UPDATE,2026-07-28 01:01:52,2026-07-28 00:32:29,2026-07-28 01:06:00,2026-07-27 21:50:29,2026-07-28 01:04:05
STATUS SINCE,2026-07-27 08:51:52,2026-07-28 00:39:42,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,16.17,7.96,5.4,2.28,5.4
UP TIME PCT,18.73%,73.99%,33.61%,14.39%,6.71%
