TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.6,,24.7,25.4,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:00:12,2026-06-24 11:39:34,2026-06-26 21:00:07,2026-06-26 20:59:53,2026-06-26 21:00:00
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4030,18555,29288,5888,5797
TOTAL,4023,18550,29283,5872,5792
AUTO1,173,18053,28138,4597,751
AUTO2,2244,291,1123,1260,5040
AUTO3,1592,206,22,15,1
LAST UPDATE,2026-06-26 20:58:23,2026-06-26 20:56:29,2026-06-26 20:56:53,2026-06-26 20:56:54,2026-06-26 20:57:02
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.44,13.41,106.63,0.44,4.68
UP TIME PCT,3.69%,23.38%,99.83%,1.29%,19.85%
