TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:17:12,,2026-09-14 11:17:16,2026-09-14 11:17:22
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14348,492,903,4493,2484
TOTAL,14338,487,899,4460,149197
AUTO1,13969,0,11,826,124195
AUTO2,279,128,29,0,23955
AUTO3,90,43,859,2994,954
LAST UPDATE,2026-09-14 11:13:28,2026-09-14 11:15:45,2026-09-14 11:17:30,2026-09-14 11:17:22,2026-09-14 11:15:33
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.48,2.76,0.0,1.6,1.27
UP TIME PCT,0.80%,0.95%,,6.42%,0.48%
