TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.1,66.8,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 08:07:50,2026-08-28 08:07:33,2026-08-28 08:07:42
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 3
LOADING COUNTS,24450,43991,51610,9408,12324
TOTAL,24409,43982,51596,9342,12323
AUTO1,23373,3671,22872,1035,7755
AUTO2,856,6951,19724,0,4567
AUTO3,180,100,9000,7407,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-28 08:04:03,2026-08-28 08:06:44,2026-08-28 08:04:30,2026-08-28 07:56:18
STATUS SINCE,2026-08-27 19:11:56,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 08:04:18
RUNNING HOURS,0.38,0.5,0.42,19.85,0.0
UP TIME PCT,0.15%,0.24%,0.22%,42.91%,0.00%
