TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 13:25:05,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:50:14,2026-02-16 13:50:22,2026-02-16 13:46:42,2026-02-16 13:50:19
TOTAL IN,131938,527,45794,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,running
LOADING COUNTS,94106,1380,182,25166
TOTAL,94091,1363,177,25092
AUTO1,91354,150,168,21793
AUTO2,382,844,7,2439
AUTO3,2355,369,0,767
LAST UPDATE,2026-02-16 13:48:26,2026-02-16 13:46:52,2026-02-16 13:49:09,2026-02-16 13:47:37
