TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.2,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 21:01:08,2026-07-22 21:00:54,2026-07-22 20:36:00,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5552,5620,15106,23772,22780
TOTAL,5542,5587,15072,23694,22748
AUTO1,8,2044,6467,11664,19541
AUTO2,66,3543,4132,0,3201
AUTO3,1068,0,4473,8281,6
LAST UPDATE,2026-07-22 20:57:12,2026-07-22 20:59:49,2026-07-22 21:01:04,2026-07-22 20:33:07,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 20:40:22,2026-07-21 16:57:32
RUNNING HOURS,1.39,2.07,2.13,0.98,0.0
UP TIME PCT,5.48%,21.91%,6.71%,0.27%,
