TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,32.1,,23.4,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:25:59,2026-05-13 13:33:57,2026-05-13 19:33:45,2026-05-13 19:33:39
TOTAL IN,247822,113503,114385,4817
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,error
LOADING COUNTS,93278,5491,45521,848
TOTAL,93278,5485,45506,830
AUTO1,82400,4480,42331,270
AUTO2,10843,160,311,195
AUTO3,143,845,2864,365
LAST UPDATE,2026-05-13 19:23:50,2026-05-13 19:33:02,2026-05-13 19:32:13,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 18:23:12
RUNNING HOURS,3.13,3.55,29.29,0.87
UP TIME PCT,1.39%,59.16%,16.46%,21.37%
