TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:23:15,2026-07-06 15:23:09,2026-07-06 15:22:54,2026-07-06 15:23:03
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14735,656,86080,32400,45216
TOTAL,14708,622,86074,32333,45173
AUTO1,14551,380,80602,32300,18385
AUTO2,154,242,5418,2,19586
AUTO3,0,0,54,31,7202
LAST UPDATE,2026-07-06 14:58:35,2026-07-06 15:23:42,2026-07-06 15:20:33,2026-07-06 15:20:25,2026-07-06 15:21:42
STATUS SINCE,2026-07-06 15:06:20,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,4.84,0.3,7.05,7.2,0.08
UP TIME PCT,3.33%,23.68%,4.08%,6.04%,0.05%
