TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:39:39,,2026-09-25 10:40:09,2026-09-25 10:39:52,2026-09-25 10:39:59
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30302,3574,310,21481,155671
TOTAL,30292,3569,305,21440,155595
AUTO1,28628,3486,9,13430,152376
AUTO2,1454,83,16,0,3194
AUTO3,210,0,280,5580,25
LAST UPDATE,2026-09-25 10:36:34,2026-09-25 10:36:54,2026-09-25 10:39:43,2026-09-25 10:40:20,2026-09-25 10:38:07
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.61,0.0,0.88,2.78,1.18
UP TIME PCT,0.47%,,86.94%,1.67%,0.55%
