TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 10:12:18,2026-07-10 10:12:12,2026-07-10 10:11:56,2026-07-10 10:12:05
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25589,37544,111306,14720,6994
TOTAL,25549,37533,111299,14648,6989
AUTO1,25223,27691,104971,10967,4598
AUTO2,302,9838,6268,934,1869
AUTO3,24,0,60,2503,522
LAST UPDATE,2026-07-10 10:09:39,2026-07-10 10:11:11,2026-07-10 10:11:06,2026-07-10 10:11:15,2026-07-10 10:10:08
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:04:03,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.0,0.08,25.91,3.08,1.19
UP TIME PCT,0.00%,6.60%,9.83%,4.59%,5.69%
