TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 15:12:50,,2026-03-31 15:12:51
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,stopped,running
LOADING COUNTS,36570,0,9547,0,1009
TOTAL,36565,0,9542,0,1002
AUTO1,28087,0,2624,0,1544
AUTO2,2161,0,4439,0,[]
AUTO3,6310,0,2479,0,848
LAST UPDATE,2026-03-31 15:03:26,2026-03-31 13:34:52,2026-03-31 15:11:31,2026-03-18 12:53:06,2026-03-31 15:10:54
STATUS SINCE,2026-03-31 15:12:59,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 14:39:30
