TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.0,,23.3,65.8,22.4
DATE LOT STARTED,2026-05-05 12:13:01,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 14:23:35,2026-05-20 08:46:15,2026-05-20 14:23:30,2026-05-20 14:23:11,2026-05-20 14:23:24
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,156163,4924,91795,2568,5662
TOTAL,156134,4918,91777,2502,5633
AUTO1,136069,2758,84233,26,3044
AUTO2,19820,1681,755,319,2578
AUTO3,245,479,6789,2153,11
LAST UPDATE,2026-05-20 14:23:21,2026-05-20 14:21:39,2026-05-20 14:21:16,2026-05-20 14:20:32,2026-05-20 14:20:55
STATUS SINCE,2026-05-20 14:03:31,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,0.00%,0.00%,0.00%,0.00%,0.00%
