TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:06:21,2026-02-10 12:06:34,2026-02-10 12:06:30,2026-02-10 12:06:24
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55293,1968,28539,4652
TOTAL,55280,1960,28529,4587
AUTO1,53595,307,23320,2270
AUTO2,253,1457,3532,715
AUTO3,1432,195,1677,1558
LAST UPDATE,2026-02-10 12:04:41,2026-02-10 12:05:37,2026-02-10 12:04:47,2026-02-10 12:01:54
