TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.2,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 09:38:48,2026-08-24 09:38:30,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,11600,29377,31739,20188,0
TOTAL,11567,29372,31732,20124,0
AUTO1,11058,22814,16877,8044,0
AUTO2,409,6477,10301,0,0
AUTO3,100,81,4554,6984,0
LAST UPDATE,2026-08-24 09:35:26,2026-08-24 09:39:14,2026-08-24 09:38:24,2026-08-24 09:37:57,2026-08-24 08:45:29
STATUS SINCE,2026-08-24 08:54:51,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:03:52
RUNNING HOURS,0.67,2.3,2.3,0.38,0.0
UP TIME PCT,0.40%,1.98%,2.49%,0.33%,
