TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:26:12,,2026-09-23 16:26:31,2026-09-23 16:26:05,2026-09-23 16:26:20
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14706,288,2769,14933,123876
TOTAL,14696,283,2764,14894,123803
AUTO1,14077,0,456,7601,122485
AUTO2,509,283,419,0,1295
AUTO3,110,0,1889,5394,23
LAST UPDATE,2026-09-23 16:22:35,2026-09-23 16:24:04,2026-09-23 16:24:37,2026-09-23 16:23:52,2026-09-23 16:25:46
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.25,0.0,6.94,0.46,0.18
UP TIME PCT,1.42%,,88.31%,0.37%,0.10%
