TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 16:52:49,2026-02-11 16:52:48,2026-02-11 16:52:56,2026-02-11 16:52:51
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63603,6341,33150,152
TOTAL,63590,6243,33134,88
AUTO1,61632,16,25750,1
AUTO2,292,897,4056,1
AUTO3,1666,520,3328,86
LAST UPDATE,2026-02-11 16:49:57,2026-02-11 16:50:16,2026-02-11 16:48:08,2026-02-11 16:52:30
