TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:56:31,,2026-04-08 15:49:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44346,6432,16444,412
TOTAL,44319,6427,16363,412
AUTO1,36301,84,11726,13663
AUTO2,6539,777,1254,7832
AUTO3,1479,5566,3100,706
LAST UPDATE,2026-04-08 15:51:56,2026-04-08 15:56:40,2026-04-08 15:53:11,2026-04-08 15:49:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
