TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:28:52,2026-08-31 11:28:38,2026-08-31 11:28:44
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37719,58299,5621,7744,33472
TOTAL,37669,58290,5610,7678,33465
AUTO1,35556,150,818,92,24663
AUTO2,1735,8012,1403,0,8786
AUTO3,378,128,3389,7307,16
LAST UPDATE,2026-08-31 11:26:49,2026-08-31 11:28:52,2026-08-31 11:27:04,2026-08-31 11:28:31,2026-08-31 11:27:29
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:30:01,2026-08-31 07:45:51
RUNNING HOURS,3.65,68.08,2.0,0.0,3.65
UP TIME PCT,1.08%,23.79%,4.17%,0.00%,3.77%
