TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:16:46,2026-02-19 11:16:48,2026-02-19 11:16:51,2026-02-19 11:16:45
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1104188,15300,13880,540
TOTAL,110400,15283,13858,476
AUTO1,107274,11265,50,108
AUTO2,1817,3906,2449,266
AUTO3,2709,112,1959,96
LAST UPDATE,2026-02-19 11:16:13,2026-02-19 11:13:41,2026-02-19 11:12:56,2026-02-19 11:12:18
