TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:21:46,2026-08-11 09:21:30,2026-08-11 09:21:40
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84565,23278,39848,8576,1657
TOTAL,84547,23272,39833,86,1652
AUTO1,75010,21305,10520,24,207
AUTO2,1885,1946,18671,0,1373
AUTO3,7652,21,10642,54,72
LAST UPDATE,2026-08-11 09:19:04,2026-08-11 09:07:31,2026-08-11 09:20:53,2026-08-11 09:20:10,2026-08-11 09:18:12
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 09:13:28,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.23,24.01,0.16,1.85
UP TIME PCT,,0.25%,98.03%,0.36%,14.42%
