TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:15:57,2026-02-02 12:15:54,2026-02-02 12:16:01,2026-02-02 12:15:54
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9442,25990,49010,12884
TOTAL,98831,25973,48992,12811
AUTO1,9149,15411,22726,7067
AUTO2,53,0,10895,977
AUTO3,229,10558,9205,4551
LAST UPDATE,2026-02-02 12:15:49,2026-02-02 12:15:44,2026-02-02 12:15:33,2026-02-02 12:13:47
