TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 17:38:08,2026-02-25 17:38:05,2026-02-25 17:38:13,2026-02-25 17:38:08
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53554,19788
TOTAL,2064,2860,53527,19719
AUTO1,1188,71,13,13932
AUTO2,90,2297,78,3730
AUTO3,43,196,6573,1898
LAST UPDATE,2026-02-25 17:34:54,2026-02-25 17:33:40,2026-02-25 17:37:29,2026-02-25 17:35:36
