TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:07:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4850,439,4872,1065
TOTAL,4842,435,4806,1031
AUTO1,4514,6,422,338
AUTO2,280,63,404,492
AUTO3,48,366,3952,201
LAST UPDATE,2026-04-17 10:03:17,2026-04-17 10:05:53,2026-04-17 10:04:53,2026-04-17 10:07:23
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
