TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 16:33:09,2026-02-08 14:38:01,2026-02-08 16:33:15,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,45705,15684,17867,11689
TOTAL,45692,15668,17858,11652
AUTO1,295,13676,14565,6441
AUTO2,212,0,2185,888
AUTO3,1185,1987,1108,4253
LAST UPDATE,2026-02-08 16:30:19,2026-02-08 16:32:19,2026-02-08 16:32:38,2026-02-08 16:31:33
