TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,,24.1,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:23:39,2026-06-24 11:39:34,2026-06-24 15:23:33,2026-06-24 15:23:11,2026-06-24 15:23:27
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11219,1330,14890,114606,8029
TOTAL,11203,1326,14885,114447,8024
AUTO1,5434,1306,14548,101381,4924
AUTO2,5669,17,321,12053,3096
AUTO3,100,3,16,1013,4
LAST UPDATE,2026-06-24 15:21:51,2026-06-24 15:19:51,2026-06-24 15:20:32,2026-06-24 15:22:25,2026-06-24 15:23:28
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.23,3.49,53.01,6.48,0.08
UP TIME PCT,0.81%,93.12%,99.64%,0.81%,0.29%
