TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 23:05:29,2026-08-02 20:41:40,2026-08-02 23:05:10
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,62133,8468,28408,81012
TOTAL,40736,62103,8458,28332,80999
AUTO1,36358,38821,3721,18558,53508
AUTO2,638,13731,4734,0,26522
AUTO3,3740,9551,3,8280,969
LAST UPDATE,2026-08-02 23:03:17,2026-08-02 21:24:16,2026-08-02 23:05:05,2026-08-02 20:20:02,2026-08-02 23:01:57
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 21:32:13,2026-08-02 12:03:21,2026-08-02 20:28:34,2026-08-02 11:03:48
RUNNING HOURS,35.91,6.89,10.97,8.78,11.97
UP TIME PCT,15.73%,8.77%,94.72%,10.50%,5.38%
