TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.9,,23.5,25.6,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 13:04:03,2026-06-24 11:39:34,2026-06-27 13:03:57,2026-06-27 13:03:47,2026-06-27 13:03:51
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5337,23923,33354,6988,248
TOTAL,5331,23918,33349,6971,243
AUTO1,206,23201,31736,5348,128
AUTO2,2974,406,1589,1597,115
AUTO3,2132,311,24,26,0
LAST UPDATE,2026-06-27 13:00:46,2026-06-27 13:02:53,2026-06-27 13:01:18,2026-06-27 13:01:27,2026-06-27 13:00:22
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.88,3.48,122.69,0.88,0.66
UP TIME PCT,3.14%,4.74%,99.85%,1.76%,81.43%
