TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.2,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:33:58,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:33:47,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,8809,176,11922,508,22780
TOTAL,8798,173,11922,441,2248
AUTO1,111,84,4593,170,19341
AUTO2,2292,1,5405,148,3201
AUTO3,24,88,1924,122,6
LAST UPDATE,2026-05-05 10:25:54,2026-05-05 10:32:49,2026-05-05 09:43:16,2026-05-05 10:31:31,2026-05-05 10:31:52
STATUS SINCE,2026-05-05 10:34:04,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,1.16,1.03,24.48,0.47,0.54
UP TIME PCT,4.73%,4.54%,27.60%,24.94%,0.11%
