TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:34:17,2026-02-26 11:34:19,2026-02-26 11:34:18,2026-02-26 11:34:16
TOTAL IN,120584,,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5471,792,601,23296
TOTAL,5440,780,596,23224
AUTO1,5247,233,0,16324
AUTO2,124,232,34,4375
AUTO3,69,27,562,2334
LAST UPDATE,2026-02-26 11:30:28,2026-02-26 11:32:58,2026-02-26 11:32:59,2026-02-26 11:29:31
