TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,65.7,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:51:44,2026-05-26 10:11:09,2026-05-28 13:51:38,2026-05-28 13:51:15,2026-05-28 13:51:32
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240255,15302,176,9032,35167
TOTAL,240184,15286,110,8982,35029
AUTO1,203657,13008,109,7061,20298
AUTO2,36179,533,0,1853,14088
AUTO3,348,1745,1,68,643
LAST UPDATE,2026-05-28 13:51:11,2026-05-28 13:48:03,2026-05-28 13:48:28,2026-05-28 13:49:40,2026-05-28 13:49:02
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.02,4.47,0.0,1.48,0.4
UP TIME PCT,0.52%,8.65%,0.00%,0.99%,0.21%
