TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.8,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:58:05,2026-08-27 11:57:49,2026-08-27 11:57:55
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11668,40539,47929,4616,2104
TOTAL,11811,40531,47917,4550,2092
AUTO1,10111,19,22360,650,1522
AUTO2,118,6815,17770,0,570
AUTO3,118,97,7787,3367,0
LAST UPDATE,2026-08-27 11:54:23,2026-08-27 11:55:08,2026-08-27 11:57:16,2026-08-27 11:54:42,2026-08-27 11:56:46
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 11:59:03,2026-08-27 10:38:46
RUNNING HOURS,1.73,5.26,4.44,4.95,1.26
UP TIME PCT,0.72%,2.76%,2.66%,18.96%,88.76%
