TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:45:02,2026-07-31 09:45:14
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35239,9569,23410,17860,55280
TOTAL,35229,9545,23410,17783,55267
AUTO1,32541,8165,8711,13970,37379
AUTO2,534,194,13446,0,17539
AUTO3,2154,1186,1253,2708,349
LAST UPDATE,2026-07-31 09:45:58,2026-07-31 09:43:13,2026-07-31 07:39:09,2026-07-31 09:44:59,2026-07-31 09:45:19
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.65,1.36,0.0,0.24,1.89
UP TIME PCT,0.99%,7.88%,,1.08%,1.17%
