TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 09:10:43,2026-09-02 09:21:39,2026-09-02 09:21:15,2026-09-02 09:21:32
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,490,3321,11040,9211
TOTAL,0,484,3315,11006,9207
AUTO1,0,312,167,8580,6546
AUTO2,0,172,415,0,2660
AUTO3,0,0,2733,737,1
LAST UPDATE,2026-09-02 09:21:42,2026-09-02 09:18:49,2026-09-02 09:19:47,2026-09-02 09:21:56,2026-09-02 09:20:13
STATUS SINCE,2026-09-02 09:22:40,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.0,0.0,1.31,40.64,1.06
UP TIME PCT,0.00%,0.00%,5.62%,96.81%,4.73%
