TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:01:42,,2026-09-04 21:01:39,2026-09-04 21:01:50
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9955,5315,2933,23831,19692
TOTAL,9935,5304,2926,23797,19678
AUTO1,9494,1507,1249,18495,17209
AUTO2,236,3634,1365,0,2351
AUTO3,205,163,312,1541,118
LAST UPDATE,2026-09-04 21:01:41,2026-09-04 21:01:26,2026-09-04 21:02:33,2026-09-04 21:00:28,2026-09-04 20:59:14
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.54,0.06,0.0,5.41,5.41
UP TIME PCT,1.97%,0.10%,,5.32%,17.11%
