TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:51:11,,2026-04-08 16:51:07
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44689,6649,16984,[]
TOTAL,44662,6644,16904,[]
AUTO1,36606,84,12182,[]
AUTO2,6575,789,1288,322
AUTO3,1481,5771,3145,[]
LAST UPDATE,2026-04-08 16:48:23,2026-04-08 16:47:53,2026-04-08 16:49:30,2026-04-08 16:50:42
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
