TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.2,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:05:54,2026-09-02 15:06:09,2026-09-02 15:05:57,2026-09-02 15:06:03
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1130,2783,4856,12622,1788
TOTAL,1120,2777,4850,12588,1783
AUTO1,1058,2086,169,9768,1548
AUTO2,25,691,446,0,235
AUTO3,37,0,4235,854,0
LAST UPDATE,2026-09-02 15:03:09,2026-09-02 15:04:35,2026-09-02 15:03:19,2026-09-02 15:06:55,2026-09-02 15:03:49
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.0,5.74,0.89,46.38,2.2
UP TIME PCT,0.00%,96.17%,3.07%,97.19%,93.14%
